url,file_path,schema_type,status,detail
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/,programmatic/ph/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/ph/,programmatic/ph/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/,programmatic/problems/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/,programmatic/problems/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/,programmatic/shock/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/shock/,programmatic/shock/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/provenance/,provenance/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/provenance/,provenance/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/qa/certification,qa/certification.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/qa/,qa/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/alkalinity-table,reference/alkalinity-table.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/calcium-hardness-explained,reference/calcium-hardness-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/calcium-hardness-explained,reference/calcium-hardness-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/calcium-hardness-explained,reference/calcium-hardness-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/calculator-directory,reference/calculator-directory.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chemical-compatibility,reference/chemical-compatibility.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chemical-conversion-tables,reference/chemical-conversion-tables.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chemical-safety,reference/chemical-safety.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chemical-storage-guide,reference/chemical-storage-guide.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chlorine-effectiveness-chart,reference/chlorine-effectiveness-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chlorine-explained,reference/chlorine-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chlorine-explained,reference/chlorine-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/chlorine-explained,reference/chlorine-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/combined-chlorine-explained,reference/combined-chlorine-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/combined-chlorine-explained,reference/combined-chlorine-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/combined-chlorine-explained,reference/combined-chlorine-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/common-pool-chemistry-mistakes,reference/common-pool-chemistry-mistakes.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/cya-matrix,reference/cya-matrix.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/cyanuric-acid-explained,reference/cyanuric-acid-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/cyanuric-acid-explained,reference/cyanuric-acid-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/cyanuric-acid-explained,reference/cyanuric-acid-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/datasets/chemical-properties/,reference/datasets/chemical-properties/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/chemical-ranges/,reference/datasets/chemical-ranges/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/compatibility/,reference/datasets/compatibility/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/confidence-levels/,reference/datasets/confidence-levels/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/conversion-factors/,reference/datasets/conversion-factors/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/dosage-matrices/,reference/datasets/dosage-matrices/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/hot-tub-ranges/,reference/datasets/hot-tub-ranges/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/,reference/datasets/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/maintenance-schedules/,reference/datasets/maintenance-schedules/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/pool-types/,reference/datasets/pool-types/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/temperature-guidelines/,reference/datasets/temperature-guidelines/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/testing-frequency/,reference/datasets/testing-frequency/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/units/,reference/datasets/units/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/version/,reference/datasets/version/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/water-balance/,reference/datasets/water-balance/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/datasets/water-problems/,reference/datasets/water-problems/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reference/emergency-recovery,reference/emergency-recovery.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/filter-comparison,reference/filter-comparison.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/free-chlorine-explained,reference/free-chlorine-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/free-chlorine-explained,reference/free-chlorine-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/free-chlorine-explained,reference/free-chlorine-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/ideal-pool-levels,reference/ideal-pool-levels.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/ideal-spa-levels,reference/ideal-spa-levels.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/,reference/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/ph-table,reference/ph-table.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pool-chemical-timeline,reference/pool-chemical-timeline.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pool-chemicals-explained,reference/pool-chemicals-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pool-chemistry-reference,reference/pool-chemistry-reference.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pool-shape-guide,reference/pool-shape-guide.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pool-volume-reference,reference/pool-volume-reference.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/printable-resources-index,reference/printable-resources-index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/pump-sizing,reference/pump-sizing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/recommended-water-temperature,reference/recommended-water-temperature.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/salt-matrix,reference/salt-matrix.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/salt-water-generator-explained,reference/salt-water-generator-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/salt-water-generator-explained,reference/salt-water-generator-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/salt-water-generator-explained,reference/salt-water-generator-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/shock-dosage-matrix,reference/shock-dosage-matrix.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/shock-treatment-explained,reference/shock-treatment-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/shock-treatment-explained,reference/shock-treatment-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/shock-treatment-explained,reference/shock-treatment-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/testing-frequency,reference/testing-frequency.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/total-alkalinity-explained,reference/total-alkalinity-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/total-alkalinity-explained,reference/total-alkalinity-explained.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/total-alkalinity-explained,reference/total-alkalinity-explained.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/vacation-rental-maintenance-schedule,reference/vacation-rental-maintenance-schedule.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/water-balance-checklist,reference/water-balance-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reference/water-replacement-guidelines,reference/water-replacement-guidelines.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/1.0.0,releases/1.0.0.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/1.0.0,releases/1.0.0.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/1.1.0,releases/1.1.0.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/1.1.0,releases/1.1.0.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/compatibility,releases/compatibility.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/compatibility,releases/compatibility.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/releases/,releases/index.html,BreadcrumbList,QUESTIONABLE,"Breadcrumb last item ""Releases"" does not match H1 ""Release History""."
https://waterbalancetools.com/releases/,releases/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/reports/accessibility,reports/accessibility.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/ai-readiness,reports/ai-readiness.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/architecture,reports/architecture.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/calculators,reports/calculators.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/content,reports/content.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/datasets,reports/datasets.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/entities,reports/entities.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/indexing-intelligence,reports/indexing-intelligence.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/links,reports/links.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/mobile,reports/mobile.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/performance,reports/performance.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/schema,reports/schema.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/reports/seo,reports/seo.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/resources/airbnb-pool-turnover-checklist,resources/airbnb-pool-turnover-checklist.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/airbnb-pool-turnover-checklist,resources/airbnb-pool-turnover-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/hot-tub-maintenance-log,resources/hot-tub-maintenance-log.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/hot-tub-maintenance-log,resources/hot-tub-maintenance-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/,resources/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/,resources/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-chemical-log-sheet,resources/pool-chemical-log-sheet.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-chemical-log-sheet,resources/pool-chemical-log-sheet.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-closing-checklist,resources/pool-closing-checklist.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-closing-checklist,resources/pool-closing-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-maintenance-checklist,resources/pool-maintenance-checklist.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-maintenance-checklist,resources/pool-maintenance-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-opening-checklist,resources/pool-opening-checklist.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-opening-checklist,resources/pool-opening-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-shock-log,resources/pool-shock-log.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/pool-shock-log,resources/pool-shock-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/water-test-log,resources/water-test-log.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/resources/water-test-log,resources/water-test-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/revisions/,revisions/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/revisions/,revisions/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/salt-water-pool-chemical-levels-chart,salt-water-pool-chemical-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/salt-water-pool-chemical-levels-chart,salt-water-pool-chemical-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/search/,search/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/tools/,tools/index.html,(none),MISSING,No JSON-LD found on this page.
